1.000000000000000000e+00,2.726033981881315071e-11,2.347095573451696282e-10,5.379217210554898543e-11
1.000000000000000000e+00,2.724973371948102852e-11,2.346589866863979523e-10,5.377422465646652938e-11
1.000000000000000000e+00,2.724474465476411922e-11,2.346509375694694199e-10,5.376622064234837239e-11
1.000000000000000000e+00,2.724417393074052285e-11,2.346638994232819186e-10,5.376581124760804187e-11
1.000000000000000000e+00,2.724609600435190515e-11,2.346737526526254669e-10,5.376919742783314859e-11
1.000000000000000000e+00,2.724744735393969108e-11,2.346665917141166346e-10,5.377124787098175318e-11
1.000000000000000000e+00,2.724703102030545665e-11,2.346388638940766214e-10,5.376981151994364438e-11
1.000000000000000000e+00,2.724526507180691226e-11,2.345873773013096297e-10,5.376540532231466329e-11
1.000000000000000000e+00,2.724069060600076142e-11,2.345153515825870727e-10,5.375637782134567999e-11
1.000000000000000000e+00,2.723466591136869397e-11,2.344245630947483505e-10,5.374427985982421774e-11
1.000000000000000000e+00,2.722646066932732367e-11,2.343186200626234950e-10,5.372839673167817409e-11
1.000000000000000000e+00,2.721275461914363092e-11,2.342417648737438185e-10,5.370482877853355319e-11
1.000000000000000000e+00,2.720258220068050292e-11,2.342475657890474849e-10,5.368905667268997206e-11
1.000000000000000000e+00,2.720304884129554068e-11,2.343271132687618774e-10,5.369212713324245101e-11
1.000000000000000000e+00,2.721161143637296220e-11,2.344335281456721987e-10,5.370872496746059710e-11
1.000000000000000000e+00,2.722220192319380061e-11,2.345283134363995714e-10,5.372798386749089161e-11
1.000000000000000000e+00,2.723175678009948086e-11,2.345958982630236278e-10,5.374489742138166548e-11
1.000000000000000000e+00,2.723871649068509981e-11,2.346307870215724733e-10,5.375679068553296247e-11
1.000000000000000000e+00,2.724188583047570944e-11,2.346415284293357217e-10,5.376201914208955657e-11
1.000000000000000000e+00,2.724365351369772981e-11,2.346330352231973393e-10,5.376447897997849168e-11
1.000000000000000000e+00,2.724349738858489189e-11,2.346048355583718603e-10,5.376335140971910675e-11
1.000000000000000000e+00,2.724121102304355446e-11,2.345596494812696164e-10,5.375853234790284318e-11
1.000000000000000000e+00,2.723736687582078986e-11,2.345005856163595581e-10,5.375073997004875537e-11
1.000000000000000000e+00,2.722781028419163363e-11,2.344751059979444108e-10,5.373505460037897308e-11
1.000000000000000000e+00,2.722474676253305859e-11,2.345153515825870727e-10,5.373136657826904639e-11
1.000000000000000000e+00,2.722936633114958482e-11,2.345905136813541958e-10,5.374090061849301492e-11
1.000000000000000000e+00,2.723695054218655542e-11,2.346670358033264847e-10,5.375494147030757119e-11
1.000000000000000000e+00,2.724526507180691226e-11,2.347212146869281924e-10,5.376950620861187247e-11
1.000000000000000000e+00,2.725066873543458001e-11,2.347458338824992552e-10,5.377863085409551047e-11
1.000000000000000000e+00,2.725357960142726910e-11,2.347418093240349890e-10,5.378304399061839547e-11
1.000000000000000000e+00,2.725399766978497951e-11,2.347100291899550939e-10,5.378273867928662355e-11
1.000000000000000000e+00,2.725129323588593167e-11,2.346571825739829364e-10,5.377688919172562976e-11
1.000000000000000000e+00,2.724672050480325680e-11,2.345896255029344957e-10,5.376786516020359841e-11
1.000000000000000000e+00,2.723949538152581340e-11,2.345234006995156051e-10,5.375473677293740593e-11
1.000000000000000000e+00,2.723227719714227391e-11,2.344809069132480772e-10,5.374212880271400650e-11
1.000000000000000000e+00,2.722775824248735432e-11,2.344692773270651287e-10,5.373474928904720116e-11
1.000000000000000000e+00,2.722765242435531974e-11,2.344683891486454286e-10,5.373464867508559450e-11
1.000000000000000000e+00,2.722848509162378861e-11,2.344540672716277641e-10,5.373556807852786221e-11
1.000000000000000000e+00,2.722801671628527487e-11,2.344129612641410176e-10,5.373372233274942289e-11
1.000000000000000000e+00,2.722459063742022067e-11,2.343440996810386423e-10,5.372634628852956951e-11
1.000000000000000000e+00,2.721851563580734990e-11,2.342533944599267670e-10,5.371425526590201116e-11
1.000000000000000000e+00,2.721015773810009364e-11,2.341510874082075588e-10,5.369827152379436086e-11
1.000000000000000000e+00,2.719926193994748331e-11,2.340573290737779644e-10,5.367861016791763973e-11
1.000000000000000000e+00,2.718572415794096031e-11,2.340305449433088825e-10,5.365660346590139795e-11
1.000000000000000000e+00,2.718308043936357166e-11,2.340850013826667464e-10,5.365404648349780814e-11
1.000000000000000000e+00,2.718950932456554170e-11,2.341716265341631242e-10,5.366674118989500641e-11
1.000000000000000000e+00,2.719822284058537321e-11,2.342475657890474849e-10,5.368270411532094499e-11
1.000000000000000000e+00,2.720673339395851542e-11,2.342909199981590973e-10,5.369714742298192789e-11
1.000000000000000000e+00,2.721109275405364514e-11,2.342953886458332136e-10,5.370411407246145075e-11
1.000000000000000000e+00,2.721285696782871355e-11,2.342609994876454493e-10,5.370595287934598616e-11
1.000000000000000000e+00,2.721046998832576946e-11,2.341881688572300391e-10,5.370001665561119353e-11
1.000000000000000000e+00,2.720471070638552646e-11,2.340841132042470463e-10,5.368793257187753909e-11
1.000000000000000000e+00,2.719578555410162579e-11,2.339515525751068026e-10,5.367021757574086394e-11
1.000000000000000000e+00,2.718385759548080927e-11,2.337989801759476904e-10,5.364729147028235445e-11
